sample,sinf,method
AH9048_1,0.2786311265895657,read_counts
AH9048_2,0.35629027318510226,read_counts
AH8104_1,0.8312135318998334,read_counts
AH8104_2,0.8520674177701176,read_counts
AH8584_1,0.9350922587560442,read_counts
AH8584_2,0.8454982755211448,read_counts
AH8583_1,0.8207783840197915,read_counts
AH8583_2,0.7695623468408835,read_counts
AH9120_1,0.7483304892413395,read_counts
AH9120_2,0.6893439219285565,read_counts
AH8115_1,0.26229982892472575,read_counts
AH8115_2,0.3704883668434246,read_counts
AH8151_1,0.46890400619893463,read_counts
AH8151_2,0.27839935747916167,read_counts
AH8218_1,0.6226128986780085,read_counts
AH8218_2,0.8061558401423092,read_counts
AH8220_1,0.5257883890936811,read_counts
AH8220_2,0.6628677462299499,read_counts
AH7011_1,0.2516317769829901,read_counts
AH7011_2,0.3237029841435286,read_counts
AH8219_1,0.13494286843157582,read_counts
AH8219_2,0.19496885665185254,read_counts
AH9048_1,0.2760179723265163,read_pileups
AH9048_2,0.3504541982684553,read_pileups
AH8104_1,0.6998601328408105,read_pileups
AH8104_2,0.7369694666787053,read_pileups
AH8584_1,1.270714029213932,read_pileups
AH8584_2,0.8760083338892417,read_pileups
AH8583_1,4.651877402349289,read_pileups
AH8583_2,0.7424730110054676,read_pileups
AH9120_1,0.44853940169119405,read_pileups
AH9120_2,0.7038642397930055,read_pileups
AH8115_1,0.21151228457918086,read_pileups
AH8115_2,0.3073035492763625,read_pileups
AH8151_1,0.44920279663859053,read_pileups
AH8151_2,0.27834671842910785,read_pileups
AH8218_1,0.6020322132122088,read_pileups
AH8218_2,0.7283447979842338,read_pileups
AH8220_1,0.517332692549033,read_pileups
AH8220_2,0.6948067499243852,read_pileups
AH7011_1,0.2595712219271589,read_pileups
AH7011_2,0.3535664110345678,read_pileups
AH8219_1,0.13562417412534516,read_pileups
AH8219_2,0.20151406701995767,read_pileups
AH9048_1,0.2533896444624328,read_pileups_on_SNPs
AH9048_2,0.32415560419054734,read_pileups_on_SNPs
AH8104_1,0.7801453889581711,read_pileups_on_SNPs
AH8104_2,0.8133472487908404,read_pileups_on_SNPs
AH8584_1,0.9055714226958667,read_pileups_on_SNPs
AH8584_2,0.763563778938365,read_pileups_on_SNPs
AH8583_1,1.700392369194356,read_pileups_on_SNPs
AH8583_2,0.6932883677610874,read_pileups_on_SNPs
AH9120_1,0.5016990492810008,read_pileups_on_SNPs
AH9120_2,0.6413758006344951,read_pileups_on_SNPs
AH8115_1,0.24568740335069433,read_pileups_on_SNPs
AH8115_2,0.351626453817771,read_pileups_on_SNPs
AH8151_1,0.42953141811223283,read_pileups_on_SNPs
AH8151_2,0.25393286722137914,read_pileups_on_SNPs
AH8218_1,0.5731741077975091,read_pileups_on_SNPs
AH8218_2,0.6823449245884403,read_pileups_on_SNPs
AH8220_1,0.4809916055206741,read_pileups_on_SNPs
AH8220_2,0.5793645451321886,read_pileups_on_SNPs
AH7011_1,0.23105301526860134,read_pileups_on_SNPs
AH7011_2,0.2906568829249346,read_pileups_on_SNPs
AH8219_1,0.12303418422773534,read_pileups_on_SNPs
AH8219_2,0.1739757955903254,read_pileups_on_SNPs
AH9048_1,0.19433723876570097,read_pileups_on_SNPs_in_peaks
AH9048_2,0.23536042909850813,read_pileups_on_SNPs_in_peaks
AH8104_1,0.796935303492752,read_pileups_on_SNPs_in_peaks
AH8104_2,0.8203409726940256,read_pileups_on_SNPs_in_peaks
AH8584_1,0.9134925944385023,read_pileups_on_SNPs_in_peaks
AH8584_2,0.7777702734718209,read_pileups_on_SNPs_in_peaks
AH8583_1,1.781914064514501,read_pileups_on_SNPs_in_peaks
AH8583_2,0.6943978412197022,read_pileups_on_SNPs_in_peaks
AH9120_1,0.6479025816049524,read_pileups_on_SNPs_in_peaks
AH9120_2,0.6204488749708037,read_pileups_on_SNPs_in_peaks
AH8115_1,0.14223233100338786,read_pileups_on_SNPs_in_peaks
AH8115_2,0.19654913229828574,read_pileups_on_SNPs_in_peaks
AH8151_1,0.28433050412113875,read_pileups_on_SNPs_in_peaks
AH8151_2,0.1403837491588124,read_pileups_on_SNPs_in_peaks
AH8218_1,0.5326576396699558,read_pileups_on_SNPs_in_peaks
AH8218_2,0.7076575525187291,read_pileups_on_SNPs_in_peaks
AH8220_1,0.42938861775025117,read_pileups_on_SNPs_in_peaks
AH8220_2,0.5431547188708041,read_pileups_on_SNPs_in_peaks
AH7011_1,0.17826776177893114,read_pileups_on_SNPs_in_peaks
AH7011_2,0.21274563320427928,read_pileups_on_SNPs_in_peaks
AH8219_1,0.07426945419389608,read_pileups_on_SNPs_in_peaks
AH8219_2,0.09980335553123669,read_pileups_on_SNPs_in_peaks
